0.407284545793425 5.94224600790244e-05 2.97836457947051e-05 2.02910068775522e-05 0 0.000174075125510089 0 0.000536579414206885 0.000571299681328464 3.44362177252411e-05 0 0.000132538795601279 0 0 0.000126311040654686 1.4960309115442e-05 0 0.000107295449248439 3.93638572530216e-05 0 0 0 0 0.000162578422670155 0 8.03511746922292e-05 0.000138471273902667 0 0.00233371728129313 2.1185818612262e-05 0.00243145272813121 0 0 0.000767298255701385 0 0.0059061953117901 0 0 2.6446907431396e-05 0 6.4665585299971e-05 2.12834956774059e-05 0 0.000102297078052795 6.84098727971567e-05 1.61290657225096e-05 3.88350538313801e-05 0
0 0.398737648883772 0.00119421730811924 0 0 0 0.000103632241079613 0.00142080965865263 0 0.000125240887046451 0 0 3.44513548449528e-05 0 0.000204321347308288 0 0.000259503606595366 0 0 3.20780767992887e-05 0 0 0.000111047806591855 0.000134369398903457 0 0 8.11445032164874e-05 0 0 0 0.00150299732391195 0.00288218515464852 0 0 0 3.04866638964067e-05 0 0 8.23854946952728e-05 0 6.3828688491281e-05 0 3.49563938145564e-05 0.0029628414985401 0 0 0.000194979476742197 0
0 0.00292080268641218 0.369311762888864 0 0 0 0 0.000266730512466115 0 7.71608752867497e-05 0 0 0.000571542228276212 0.000175234480868215 0.000188211330871276 0.0015939092378104 0.00569571549506075 0 7.36176084735232e-05 0 0.0017023306088702 0 0 0.000157547322832567 0.000749195077893437 0.000331407288486868 0 0 0 8.40172424504954e-05 0.0010692820665525 0.00529132922898984 0.000218262642269821 0 0 0 4.6979892641609e-05 0 0.000327371270936578 0 0 0 0.00278029092360112 0.00206388970397173 0 0 0.000345090846783875 0.000178336865443016
0 0.000119786361032209 0.000214902249572358 0.382083469861175 0 0 0 0 0 0 0 0.000134912535584374 0 0 0 0 0 0 0 0.00116011483648084 0 0 0 0 0.000248590830361884 0 0 0 0 0.000191993445781813 0.000607679707966452 0.000917066774041585 0 0 0 0 0 0 0.000380214680681067 0 0 0 0 0 0 0 0 0
0 0.000358217698534098 0 0 0.389729377414897 0 0 0.00184230600847731 0.0248969618020501 0.00288456894638173 0 0 0 0.000243566884137578 0 0 0 0.00546273209567554 0.000405355567452619 0 0 0 0.000214191110753572 0 0 0.0105278510757981 0 0 0 0 0.000771767296586407 0 0.00458236205155541 0 0 0 0 0 0 0 0 0 0 0 0 0 6.0380317805728e-05 0
0.000236168287466123 0 0 0 2.40495425322291e-05 0.378981858426948 0 0.000437362276184456 0.00044980357000342 9.0400225632119e-05 5.49797410042732e-05 0 0 0.00029784081667124 0.000138613020117533 0 0 0.000218365347254681 0 0 3.77441119256457e-05 9.28153148554706e-05 0 3.50039620749954e-05 0 0 0.000165937888362087 9.96836110756164e-05 0.000289276766912487 3.39175427160773e-05 0.0013047933579766 0 9.55270373508818e-05 7.5682271450097e-05 0 0.000201034548334601 0 0 0 0 2.8130721966982e-05 0 8.11217840764892e-05 0.000114153134892289 0.000222133825781804 0 5.43666989086835e-05 0.000113651330273721
0 0 0.000435970629918728 0 0 0 0.351098568500104 0.000336175482930246 0.000124099770202424 4.37937369562633e-05 0.00251240480213039 4.11814262842064e-05 0.000306154553461213 0 0 0.000204216260792064 0 0 0.000203456213506013 0 0 0.000492120296088225 0 7.75004265976519e-05 0 0 0 0 0 9.13483004835049e-05 0.00196858252399104 0.000411979408919033 0 0 0 0 9.64997320889618e-05 0 0.000509719613245229 0 0 0 0.000201846039255564 0.000107027794495743 0 0 0.000217439206909387 0
0 0 0 1.14330739204696e-05 0 0 0 0.452730199684451 0 0 0 0 0 0 0.000114879733305115 0 0 0 0.00154144928310262 1.86966010634221e-05 0 0 4.00602625750811e-05 0.000215547223297749 0 2.0287415651433e-05 0 0.000217712851015653 0 7.06820844980029e-05 0.000221996318598662 0 0 0 0 0 0 0 0 0 0.000519740460574888 1.34623590441282e-05 0 0.000130073552703079 0 0 8.53040350413646e-05 1.47990600262524e-05
3.08799403099962e-05 0 0 0 0.00800913360949266 0 0 0.000869931081654335 0.40498623622363 0.000216247239923638 0 4.17428442135127e-05 0 0.000810980687518889 0 0 0 0.00526057037333564 0 0 5.17347185394745e-05 0 0 0 0 0 0 0 0 0.000133841184336053 0.00173552476888999 7.88731152373504e-05 0.000103245299531604 0 0 0 0 0 0 0 0.000179362188691698 0 0 0 0 0 0 0
0.000185897830240256 0 0 0 0.00733777158752275 0 0 0.000302828166210988 0.00738738559132858 0.417733335672546 0.000296435758673071 0 0 0.000841232917923139 0 0.000144392147532048 0 0.000420121829790796 0 0 0 0 0 0 0 0.000713226485830152 0.000915294193325859 0 0 0 0.00200931679189306 0 0.00041804618592508 0 0.00130384609146063 0 0.000184764679776303 0.000298220020990914 0 0.00142739186775901 0 0.000215971283823253 0 5.29666902579005e-05 0.001682030562176 0.000205434783160023 0 0
